,id,itemUrl,title
0,768520253547,//sf-item.taobao.com/sf_item/768520253547.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市通州区疃里南区39号楼5层7单元501住宅房地产
0,766633831727,//sf-item.taobao.com/sf_item/766633831727.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区建国路88号院7号楼10至11层1104
0,768787372921,//sf-item.taobao.com/sf_item/768787372921.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市大兴区黄村镇滨河坊12号楼6层1-603
0,768673887027,//sf-item.taobao.com/sf_item/768673887027.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区东小口镇天通苑小区东苑55号楼5层1号房屋
0,768954217249,//sf-item.taobao.com/sf_item/768954217249.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市怀柔区南大街7号楼5层2-502的房屋
0,768779852790,//sf-item.taobao.com/sf_item/768779852790.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区顺三条21号3号楼10层5单元1002房屋
0,766868062036,//sf-item.taobao.com/sf_item/766868062036.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市怀柔区西园14号楼12层B的房屋
0,768861774255,//sf-item.taobao.com/sf_item/768861774255.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市通州区宋庄镇四海公寓43号楼5层151号房屋
0,768650754382,//sf-item.taobao.com/sf_item/768650754382.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区顺三条21号3号楼9层5单元901房屋
0,766787219952,//sf-item.taobao.com/sf_item/766787219952.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市西城区太平桥大街98号院2号楼5层2门601
0,768042646785,//sf-item.taobao.com/sf_item/768042646785.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市密云区花园小区31号楼6层2单元601
0,766742670013,//sf-item.taobao.com/sf_item/766742670013.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市东城区东直门外大街乙36号院5号楼8层902号
0,768738501401,//sf-item.taobao.com/sf_item/768738501401.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区四季星河中街1号院8号楼9至10层3单元601
0,768856846205,//sf-item.taobao.com/sf_item/768856846205.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区顺三条21号3号楼10层5单元1101房屋
0,768097883299,//sf-item.taobao.com/sf_item/768097883299.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市大兴区大兴工业开发区广茂大街5号院3号楼5层15-503
0,768920742100,//sf-item.taobao.com/sf_item/768920742100.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市通州区东潞苑八区55号楼1至3层111房产
0,766956398978,//sf-item.taobao.com/sf_item/766956398978.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市怀柔区青春路六院14号楼2层3单元203的房屋
0,766842406860,//sf-item.taobao.com/sf_item/766842406860.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市平谷区平谷镇向阳北街4号楼3层4-3-27
0,766846470118,//sf-item.taobao.com/sf_item/766846470118.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市平谷区永安家园9号楼5层4单元502
0,768436062190,//sf-item.taobao.com/sf_item/768436062190.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市东城区北极阁路1号院1号楼2层2-203
0,768444261039,//sf-item.taobao.com/sf_item/768444261039.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市怀柔区庙城镇庙城293号院3号楼328.330.331.333.335五套
0,768847780209,//sf-item.taobao.com/sf_item/768847780209.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市海淀区褐石园8号楼4层2单元207
0,768191156688,//sf-item.taobao.com/sf_item/768191156688.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市大兴区郁花园二里18号楼层1-201室
0,768859698461,//sf-item.taobao.com/sf_item/768859698461.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市平谷区平谷镇林荫家园8号楼3层(2)-3-5
0,768707899659,//sf-item.taobao.com/sf_item/768707899659.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市顺义区石园东苑7号楼4层八单元402:90.28(㎡)
0,768285422740,//sf-item.taobao.com/sf_item/768285422740.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,拍卖位于北京市丰台区万兴路3号院3号楼7层二单元702号的商品房一套
0,768358396995,//sf-item.taobao.com/sf_item/768358396995.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区芳园南里9号院4号楼7层805
0,766844826562,//sf-item.taobao.com/sf_item/766844826562.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市门头沟区新桥家园2号楼20-A东
0,766863305126,//sf-item.taobao.com/sf_item/766863305126.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市房山区长阳镇悦都新苑一区7号楼11层3单元1102
0,768517462676,//sf-item.taobao.com/sf_item/768517462676.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市海淀区瀚河园104号楼-1至3层全部
0,768784948235,//sf-item.taobao.com/sf_item/768784948235.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市延庆区新兴小区23号楼5层五单元510房屋
0,769147695301,//sf-item.taobao.com/sf_item/769147695301.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区八里庄北里217号楼1至2层4单元102
0,769087179655,//sf-item.taobao.com/sf_item/769087179655.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市房山区良乡地区伟业嘉园西里5号楼6层3-602，3-602跃层
0,768699498879,//sf-item.taobao.com/sf_item/768699498879.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,平谷区平谷镇建兰馨居4号楼6层（3）-6-11
0,766178660266,//sf-item.taobao.com/sf_item/766178660266.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼11单元2301号
0,766259202292,//sf-item.taobao.com/sf_item/766259202292.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼12单元2301号
0,766288783811,//sf-item.taobao.com/sf_item/766288783811.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼15单元501号
0,766263753951,//sf-item.taobao.com/sf_item/766263753951.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼1单元2301号
0,766160716546,//sf-item.taobao.com/sf_item/766160716546.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼15单元2301号
0,766178588622,//sf-item.taobao.com/sf_item/766178588622.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼3单元2301号
0,766178588602,//sf-item.taobao.com/sf_item/766178588602.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼10单元2301号
0,766178872041,//sf-item.taobao.com/sf_item/766178872041.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼7单元1101号
0,766263893896,//sf-item.taobao.com/sf_item/766263893896.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼7单元2301号
0,766178764217,//sf-item.taobao.com/sf_item/766178764217.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼8单元2301号
0,766288923361,//sf-item.taobao.com/sf_item/766288923361.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼6单元1001号
0,766179752167,//sf-item.taobao.com/sf_item/766179752167.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼8单元501号
0,766178588857,//sf-item.taobao.com/sf_item/766178588857.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼8单元601号
0,766264717648,//sf-item.taobao.com/sf_item/766264717648.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼2单元2301号
0,766179644186,//sf-item.taobao.com/sf_item/766179644186.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼6单元801号
0,766264157204,//sf-item.taobao.com/sf_item/766264157204.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼8单元1901号
0,766179596528,//sf-item.taobao.com/sf_item/766179596528.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼9单元2301号
0,766177172262,//sf-item.taobao.com/sf_item/766177172262.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼6单元601号
0,766289079011,//sf-item.taobao.com/sf_item/766289079011.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼7单元501号
0,766179548333,//sf-item.taobao.com/sf_item/766179548333.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼5单元501号
0,766179476811,//sf-item.taobao.com/sf_item/766179476811.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区北四环中路27号院3号楼6单元501号
0,764574544680,//sf-item.taobao.com/sf_item/764574544680.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市经济技术开发区定海园一里10号楼9层3单元903号房产
0,764687934887,//sf-item.taobao.com/sf_item/764687934887.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市通州区39号楼4层641号房产
0,755224655420,//sf-item.taobao.com/sf_item/755224655420.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市东城区安定门东滨河路3号院A座14层雍锦园1601号（267.32㎡）
0,764848186090,//sf-item.taobao.com/sf_item/764848186090.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区青年路西里3号院9号楼1层1-28号配套商业用途房地产
0,755807824838,//sf-item.taobao.com/sf_item/755807824838.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区紫芳路9号院1号楼22层2605A房屋一套
0,765670426393,//sf-item.taobao.com/sf_item/765670426393.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市东城区国瑞城西区2楼6层601房产
0,765563932312,//sf-item.taobao.com/sf_item/765563932312.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市东城区崇文门外大街20号1幢5层502号房产
0,765681055928,//sf-item.taobao.com/sf_item/765681055928.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市东城区崇文门外大街20号1幢8层802号房产
0,754138752033,//sf-item.taobao.com/sf_item/754138752033.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区和义东里一区6号楼6门602号
0,764365126453,//sf-item.taobao.com/sf_item/764365126453.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市通州区环景路18号院6号楼16层1601及室内家具一宗
0,766631223006,//sf-item.taobao.com/sf_item/766631223006.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,大兴区庞各庄镇龙景湾丁区120号楼9层1-902
0,764390433223,//sf-item.taobao.com/sf_item/764390433223.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,平谷区黄松峪乡世外桃苑232号楼1至3层101
0,754342926811,//sf-item.taobao.com/sf_item/754342926811.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市平谷区林荫家园10号楼6层（1）-6-11
0,763216616612,//sf-item.taobao.com/sf_item/763216616612.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市大兴区旧宫镇清欣园甲12号楼6层3-602
0,764684672488,//sf-item.taobao.com/sf_item/764684672488.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,丰台区枫竹苑一区7号楼-1至4层08
0,764815539478,//sf-item.taobao.com/sf_item/764815539478.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,丰台区枫竹苑一区7号楼-1至4层09
0,762900097670,//sf-item.taobao.com/sf_item/762900097670.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,丰台区鑫润路2号院13号楼8层3单元803
0,765896155975,//sf-item.taobao.com/sf_item/765896155975.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市大兴区龙景湾四区43号楼2层2单元202。
0,763879095219,//sf-item.taobao.com/sf_item/763879095219.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市石景山区八角南路19号楼5单元1层51号房屋
0,763554654496,//sf-item.taobao.com/sf_item/763554654496.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市石景山区依翠园8号楼5单元302号
0,763208094521,//sf-item.taobao.com/sf_item/763208094521.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市大兴区黄村镇滨河坊12号楼6层1-603
0,764777953132,//sf-item.taobao.com/sf_item/764777953132.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,延庆区上都首府家园1号楼10层2单元1101
0,766518062742,//sf-item.taobao.com/sf_item/766518062742.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市平谷区春曦园14号楼16层3单元1604
0,766499921113,//sf-item.taobao.com/sf_item/766499921113.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市平谷区平谷镇乐园西小区52号楼5层（2）-5-10
0,765267079029,//sf-item.taobao.com/sf_item/765267079029.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区京通苑23号楼16层1608
0,766305379002,//sf-item.taobao.com/sf_item/766305379002.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市通州区于家务西里3号楼3层2单元301号房产
0,763221788508,//sf-item.taobao.com/sf_item/763221788508.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市东城区外交部街甲17号楼2层3单元206号
0,761957959844,//sf-item.taobao.com/sf_item/761957959844.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区甘露园2号楼7层2-806号的房屋
0,763738673110,//sf-item.taobao.com/sf_item/763738673110.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区西马场南里二区16号楼1层101
